"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Y",0.0227585838161542,29,0.180348513880283,0.119237446120559,1.51251573853683,0.130440139960022,0.739029145178991
"KEGG_CITRATE_CYCLE_TCA_CYCLE","Y",0.00969348257947589,11,0.445283106953579,0.245305382536161,1.81521947194917,0.0695256517387011,0.739029145178991
"KEGG_PENTOSE_PHOSPHATE_PATHWAY","Y",0.0128326335677543,15,0.300139961491489,0.19064256299732,1.57435966435107,0.115441791456885,0.739029145178991
"KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Y",0.00498720749087565,5,-0.0655907238416115,0.223525911818344,-0.293436780139012,0.769195527775951,0.897459466712306
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Y",0.0113793196405574,13,0.257661403716187,0.195805366582596,1.31590572931257,0.188241412756873,0.765192345995554
"KEGG_GALACTOSE_METABOLISM","Y",0.0126402835362799,15,0.467387682507925,0.198577540395683,2.35367847530297,0.0186114763156825,0.432716824339618
"KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Y",0.00495888604279112,5,0.204382871217963,0.286314657205041,0.713840056995742,0.475345819181913,0.864058250606009
"KEGG_FATTY_ACID_METABOLISM","Y",0.01449208429232,17,0.0707964445549506,0.139311917117996,0.508186564506083,0.611335788847731,0.864058250606009
"KEGG_STEROID_BIOSYNTHESIS","Y",0.00583692122704687,6,0.153697841313507,0.254560596737239,0.603777031023211,0.54600811331508,0.864058250606009
"KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Y",0.00828769880705276,9,-0.173941630119812,0.14818237871929,-1.17383478132254,0.240494319856801,0.765192345995554
"KEGG_STEROID_HORMONE_BIOSYNTHESIS","Y",0.0129231714136998,15,-0.161488338822391,0.115649429452989,-1.39636087775111,0.162642558321349,0.739029145178991
"KEGG_OXIDATIVE_PHOSPHORYLATION","Y",0.0368772742333072,51,0.00455608048500357,0.0755201976074146,0.0603292977156651,0.95189479611646,0.983624622653676
"KEGG_PURINE_METABOLISM","Y",0.0433812816953595,62,0.0306676709935462,0.0703163867979498,0.436138322659667,0.662747525186961,0.864058250606009
"KEGG_PYRIMIDINE_METABOLISM","Y",0.0261547496712386,34,0.104539139652981,0.101786889519551,1.02703933823325,0.304431363460597,0.765192345995554
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Y",0.00739834640100176,8,-0.248524534640019,0.140932041594103,-1.76343528291311,0.0778632686863136,0.739029145178991
"KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Y",0.015154394701401,18,0.168922827360871,0.150226698785116,1.12445276856211,0.260852963873248,0.765192345995554
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Y",0.0137652939972088,16,-0.0354699231033989,0.129222011788632,-0.274488244010757,0.78371615237011,0.897459466712306
