"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_MITOCHONDRIAL_GENOME_MAINTENANCE","Y",0.0105554791646805,9,0.0693050251258144,0.302409982044677,0.229175719191622,0.818739605354789,0.999999999985096
"GO_REPRODUCTION","Y",0.269019587858543,491,-0.0079290726485816,0.039652429332379,-0.199964359866016,0.841514754835956,0.999999999985096
"GO_SINGLE_STRAND_BREAK_REPAIR","Y",0.00510798251064186,4,0.630866852331387,0.651452186286895,0.968400852144132,0.332880501648876,0.981278333587781
"GO_REGULATION_OF_DNA_RECOMBINATION","Y",0.0350872956353566,37,-0.202253460185895,0.115435262939549,-1.75209424776734,0.07980509090079,0.814364679536305
"GO_REGULATION_OF_MITOTIC_RECOMBINATION","Y",0.0027925012576885,2,-0.257970382813012,0.455534335125501,-0.566302829273979,0.571207627798827,0.999999999985096
"GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY","Y",0.00630982822170283,5,-0.137582785265991,0.330287954057007,-0.416554051021323,0.677018476686177,0.999999999985096
"GO_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY","Y",0.0051700018741235,4,0.291242094939591,0.541976757238135,0.537370082849558,0.591030530423692,0.999999999985096
"GO_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Y",0.0134772220458617,12,-0.200317926148764,0.200685782979986,-0.99816700104133,0.318235806386132,0.972183598771794
"GO_TRANSITION_METAL_ION_TRANSPORT","Y",0.044484793281998,49,-0.139638800977974,0.106486619817791,-1.31132719976378,0.189793891948693,0.91407783163762
"GO_UREA_CYCLE","Y",0.00508889245409671,4,0.722774423279704,0.699047115664141,1.03394235822434,0.301201851245967,0.966406055201427
"GO_CITRULLINE_METABOLIC_PROCESS","Y",0.00737525191343451,6,-0.219649366753423,0.275894188256865,-0.796136258401077,0.425982123233069,0.999999999985096
"GO_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS","Y",0.00507103571073827,4,-0.407352091946653,0.277849378189913,-1.46608962956982,0.142672588320882,0.885485188383222
"GO_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS","Y",0.00502810945476706,4,-0.45600265174418,0.253452408233675,-1.79916480147926,0.0720393117163666,0.814364679536305
"GO_MITOTIC_SISTER_CHROMATID_SEGREGATION","Y",0.0453149310528724,50,0.0974888512217308,0.13186404448654,0.739313370838418,0.459743619537096,0.999999999985096
"GO_CELL_CYCLE_CHECKPOINT","Y",0.0564384067701442,66,-0.246352303220433,0.0827620412907852,-2.976633966227,0.00292513388176162,0.228371534913204
"GO_DNA_REPLICATION_CHECKPOINT","Y",0.00518525052736357,4,-0.143334239868552,0.368401737502368,-0.389070477355256,0.697236847537739,0.999999999985096
"GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE","Y",0.0154408494365531,14,-0.122604874680169,0.201494774756495,-0.608476695379999,0.54289277116856,0.999999999985096
"GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS","Y",0.0181957562703133,17,-0.179314269738637,0.173711562363346,-1.03225293296005,0.301992322789972,0.966406055201427
"GO_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS","Y",0.00519558154547377,4,-0.0262339615922501,0.414741606026067,-0.063253749349182,0.949566403459616,0.999999999985096
"GO_SULFUR_AMINO_ACID_CATABOLIC_PROCESS","Y",0.00735105192861344,6,-0.267148512312738,0.269022523482435,-0.993033998992208,0.320730614147472,0.976977255806083
"GO_SULFUR_AMINO_ACID_TRANSPORT","Y",0.00151204161901475,1,-0.116519295569103,0.754265545484772,-0.154480469466778,0.87723573979832,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Y",0.232318827690333,400,-0.00735983548964875,0.0436119976553715,-0.168757128435328,0.865992969428581,0.999999999985096
"GO_RRNA_MODIFICATION","Y",0.0114930541336224,10,0.322291942130943,0.349817536962644,0.921314422739646,0.356920729746213,0.990601235714896
"GO_RDNA_HETEROCHROMATIN_ASSEMBLY","Y",0.0104070802452899,9,-0.320128067790813,0.201118514844783,-1.5917384236746,0.111492464758214,0.83969777757348
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY","Y",0.0360940052139685,38,0.00846063197807554,0.139397832533557,0.06069414297413,0.951604675570866,0.999999999985096
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY","Y",0.006287154877033,5,-0.220035358950509,0.305152948015995,-0.721065814310847,0.470895140589392,0.999999999985096
"GO_ACTIVATION_OF_MAPKK_ACTIVITY","Y",0.0234829445669128,23,0.300337261702234,0.229575475242195,1.30822885757021,0.190842285709351,0.91407783163762
"GO_ACTIVATION_OF_MAPK_ACTIVITY","Y",0.0527067614178713,60,-0.0583273757713391,0.104373889670102,-0.558831101875154,0.576296382301949,0.999999999985096
"GO_INACTIVATION_OF_MAPK_ACTIVITY","Y",0.0134275738122854,12,-0.25433900860261,0.194973282420125,-1.30448133942047,0.192116032642444,0.91407783163762
"GO_PROTEIN_POLYUBIQUITINATION","Y",0.108039005804604,146,-0.0230284141149597,0.0696731398233302,-0.33052068807797,0.741017291983199,0.999999999985096
"GO_MEIOTIC_SPINDLE_ORGANIZATION","Y",0.0048411787081878,4,1.80074759701901,0.878785966310858,2.04913103537435,0.0404896482834956,0.680841424233632
"GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Y",0.142781271434603,209,0.0762414146415705,0.0639215974437898,1.19273324964405,0.233017706808886,0.940209129540389
"GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY","Y",0.00392327832368709,3,0.890434120026386,0.857035523381436,1.03896990933722,0.298857652117183,0.966406055201427
"GO_SPLICEOSOMAL_COMPLEX_ASSEMBLY","Y",0.0245066853267584,24,-0.0277948504966432,0.169287243648791,-0.16418750697074,0.869588677037092,0.999999999985096
"GO_MITOCHONDRIAL_FISSION","Y",0.0200175082362314,19,-0.170504694468319,0.164502755491295,-1.03648534007287,0.300014606968787,0.966406055201427
"GO_PEPTIDOGLYCAN_METABOLIC_PROCESS","Y",0.00136523771631018,1,2.80491061833708,1.70532202582379,1.6447982116352,0.100060130803949,0.814364679536305
"GO_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS","Y",0.0218208887460481,21,-0.147653541297264,0.160404407995716,-0.920508003129237,0.357341756993614,0.990709128372295
"GO_POLYSACCHARIDE_CATABOLIC_PROCESS","Y",0.00953108053043931,8,-0.0392797952447263,0.289618621322356,-0.135625931320923,0.892121234311246,0.999999999985096
"GO_MITOTIC_CELL_CYCLE","Y",0.220328924081108,372,-0.0325755688014824,0.0441725112200209,-0.737462460289507,0.460867973340392,0.999999999985096
"GO_MITOTIC_CYTOKINESIS","Y",0.0266483874589837,27,0.509766574789723,0.238415527243609,2.13814335283982,0.0325425564255471,0.64045532654677
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY","Y",0.0325258158065633,34,-0.263267641645601,0.11383915100137,-2.31262829465789,0.0207743852144638,0.542713152139473
"GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING","Y",0.0213853349706162,21,-0.36638850369396,0.131504437096503,-2.78613035258339,0.00534971465735406,0.293784142895272
"GO_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA","Y",0.00280706320720654,2,-0.147396867046452,0.515619017999179,-0.285863907073123,0.774991532900531,0.999999999985096
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC","Y",0.0135444497732542,12,-0.00458923398426569,0.244530771673664,-0.0187675111514807,0.985027151732225,0.999999999985096
"GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Y",0.0694117785613742,84,-0.0296540978564598,0.090798425630163,-0.326592643546991,0.743986598449504,0.999999999985096
"GO_RESPONSE_TO_OXYGEN_RADICAL","Y",0.0083924316861492,7,-0.289907132170933,0.238111434504296,-1.21752713293449,0.223448232355122,0.935475144044846
"GO_RE_ENTRY_INTO_MITOTIC_CELL_CYCLE","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_PROTEIN_DENEDDYLATION","Y",0.00510948832134914,4,-0.352526375217763,0.29297659535503,-1.2032578055956,0.228920706518243,0.936078029407482
"GO_FORMATION_OF_QUADRUPLE_SL_U4_U5_U6_SNRNP","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","Y",0.0923234129166929,120,-0.107190257858677,0.0708672859539797,-1.51254921669054,0.130443164496378,0.864195072422323
"GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME","Y",0.0376381157427248,40,-0.0881791176479021,0.123751559375456,-0.712549547601024,0.476150299816755,0.999999999985096
"GO_SPLICEOSOMAL_SNRNP_ASSEMBLY","Y",0.0124913303101073,11,0.295314292797742,0.328773685971464,0.898229710583876,0.369096604175838,0.999999999985096
"GO_MRNA_3_SPLICE_SITE_RECOGNITION","Y",0.00263330331485396,2,1.81755719718381,1.35204952552006,1.34429779595883,0.178899355450303,0.91407783163762
"GO_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION","Y",0.00150231216020406,1,0.41147083387328,1.15610586597165,0.355911033742105,0.721918824966654,0.999999999985096
"GO_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION","Y",0.00724659446438815,6,0.753611189557486,0.589369384142123,1.27867379920732,0.201057926554408,0.91550694100952
"GO_MRNA_5_SPLICE_SITE_RECOGNITION","Y",0.00270458390193747,2,1.21485570485272,1.11414964003513,1.09038827568478,0.275582851615801,0.966406055201427
"GO_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION","Y",0.0154672695655209,14,0.00168341274820243,0.227780018437136,0.00739051985223643,0.9941035004109,0.999999999985096
"GO_REGULATION_OF_HISTONE_H3_K36_METHYLATION","Y",0.00628284230026006,5,0.326281316350839,0.49534218240255,0.658698830711897,0.510112681578099,0.999999999985096
"GO_AUTOPHAGY_OF_MITOCHONDRION","Y",0.0336754863109698,35,0.0690878006656122,0.153582254251376,0.449842340199883,0.652839233367683,0.999999999985096
"GO_MITOPHAGY","Y",0.0144973960981933,13,-0.0957919073442688,0.214862347438761,-0.445829194766528,0.655735586166624,0.999999999985096
