Probenname,gene_name,gene_type,Ct
mir-205_24h_5nM_3microL_1,miR-205-5p,target,13.08
mir-205_24h_5nM_3microL_1,miR-16-5p,HK,20.58
mir-205_24h_5nM_3microL_1,sno44,HK,20.01
mir-205_24h_5nM_3microL_1,sno48,HK,
mir-205_72h_5nM_3microL_1,miR-205-5p,target,15.96
mir-205_72h_5nM_3microL_1,miR-16-5p,HK,19.6
mir-205_72h_5nM_3microL_1,sno44,HK,
mir-205_72h_5nM_3microL_1,sno48,HK,
mir-205_24h_5nM_3microL_2,miR-205-5p,target,13.61
mir-205_24h_5nM_3microL_2,miR-16-5p,HK,20.94
mir-205_24h_5nM_3microL_2,sno44,HK,20.29
mir-205_24h_5nM_3microL_2,sno48,HK,
mir-205_72h_5nM_3microL_2,miR-205-5p,target,16.36
mir-205_72h_5nM_3microL_2,miR-16-5p,HK,20.37
mir-205_72h_5nM_3microL_2,sno44,HK,
mir-205_72h_5nM_3microL_2,sno48,HK,21.34
mir-205_24h_5nM_1.5microL_1,miR-205-5p,target,14.65
mir-205_24h_5nM_1.5microL_1,miR-16-5p,HK,20.31
mir-205_24h_5nM_1.5microL_1,sno44,HK,20.71
mir-205_24h_5nM_1.5microL_1,sno48,HK,22.32
mir-205_72h_5nM_1.5microL_1,miR-205-5p,target,17.74
mir-205_72h_5nM_1.5microL_1,miR-16-5p,HK,20.61
mir-205_72h_5nM_1.5microL_1,sno44,HK,
mir-205_72h_5nM_1.5microL_1,sno48,HK,21.77
mir-205_24h_5nM_1.5microL_2,miR-205-5p,target,15.03
mir-205_24h_5nM_1.5microL_2,miR-16-5p,HK,20.28
mir-205_24h_5nM_1.5microL_2,sno44,HK,21.04
mir-205_24h_5nM_1.5microL_2,sno48,HK,23.17
mir-205_72h_5nM_1.5microL_2,miR-205-5p,target,25.54
mir-205_72h_5nM_1.5microL_2,miR-16-5p,HK,31.72
mir-205_72h_5nM_1.5microL_2,sno44,HK,
mir-205_72h_5nM_1.5microL_2,sno48,HK,29.04
mir-205_24h_10nM_3microL_1,miR-205-5p,target,13.18
mir-205_24h_10nM_3microL_1,miR-16-5p,HK,20.26
mir-205_24h_10nM_3microL_1,sno44,HK,20.05
mir-205_24h_10nM_3microL_1,sno48,HK,19.38
mir-205_72h_10nM_3microL_1,miR-205-5p,target,16.23
mir-205_72h_10nM_3microL_1,miR-16-5p,HK,20.37
mir-205_72h_10nM_3microL_1,sno44,HK,
mir-205_72h_10nM_3microL_1,sno48,HK,21.24
mir-205_24h_10nM_3microL_2,miR-205-5p,target,13.03
mir-205_24h_10nM_3microL_2,miR-16-5p,HK,20.32
mir-205_24h_10nM_3microL_2,sno44,HK,20.29
mir-205_24h_10nM_3microL_2,sno48,HK,21.08
mir-205_72h_10nM_3microL_2,miR-205-5p,target,18.61
mir-205_72h_10nM_3microL_2,miR-16-5p,HK,21.23
mir-205_72h_10nM_3microL_2,sno44,HK,
mir-205_72h_10nM_3microL_2,sno48,HK,24.19
ctrl_24h_5nM_3microL_1,miR-205-5p,target,17.99
ctrl_24h_5nM_3microL_1,miR-16-5p,HK,20.33
ctrl_24h_5nM_3microL_1,sno44,HK,19.2
ctrl_24h_5nM_3microL_1,sno48,HK,
ctrl_72h_5nM_3microL_1,miR-205-5p,target,17.81
ctrl_72h_5nM_3microL_1,miR-16-5p,HK,20.67
ctrl_72h_5nM_3microL_1,sno44,HK,
ctrl_72h_5nM_3microL_1,sno48,HK,20.41
ctrl_24h_5nM_3microL_2,miR-205-5p,target,18.63
ctrl_24h_5nM_3microL_2,miR-16-5p,HK,21.37
ctrl_24h_5nM_3microL_2,sno44,HK,
ctrl_24h_5nM_3microL_2,sno48,HK,20.64
ctrl_72h_5nM_3microL_2,miR-205-5p,target,17.49
ctrl_72h_5nM_3microL_2,miR-16-5p,HK,20.77
ctrl_72h_5nM_3microL_2,sno44,HK,19.9
ctrl_72h_5nM_3microL_2,sno48,HK,20.42
